Ligand	Receptor	Mediator	TF	Target
CD59	CD2	CXCR4_CCL3;DPP4_CCL3;FYN_FGR;SH3KBP1_FGR;WAS_FGR;ZAP70_FGR;FYN_STAT4;IL2RG_STAT4;LCK_STAT4;PTPRC_STAT4;ZAP70_STAT4	IRF1	AAK1;ACTB;ADCY7;ADD1;AES;AFF1;AGTRAP;AHNAK;AKAP13;AKIRIN1;ALOX5AP;ANKRD12;ANP32B;ANXA1;APMAP;APOBEC3C;APOBEC3G;APOL6;APPL2;ARFRP1;ARHGAP25;ARHGAP30;ARHGAP9;ARHGDIB;ARHGEF6;ARID4B;ARL4C;ARPC5L;ARRB2;ARRDC3;ASH1L;ATF4;ATF7IP;ATG13;ATP2B1;ATP2B4;ATP5O;ATPIF1;B2M;BATF;BAZ1B;BCL2;BIN2;BIN3;BIRC3;BIRC6;BNIP3L;BRD2;BTD;BTG1;BTN3A2;BTN3A3;C11orf58;C17orf62;C19orf43;C1orf52;C5orf56;C9orf78;CALCOCO2;CAPG;CARD8;CASP1;CAST;CBX5;CCDC107;CCDC142;CCDC85B;CCDC88C;CCL5;CCNC;CCND3;CCNT2;CCSER2;CCT5;CD27;CD37;CD4;CD52;CD53;CD59;CD63;CD7;CD74;CDC25B;CDC42EP3;CDC42SE1;CDC42SE2;CDK10;CDK12;CDR2;CDV3;CELF1;CELF2;CFLAR;CHD2;CHD3;CHMP3;CIB1;CIR1;CISH;CLIC1;CLIP1;CLTA;CMIP;CNN2;CNOT2;CNOT6L;CNTRL;COPA;COPS5;COPS6;CPSF3L;CRIP1;CSK;CSNK1D;CSNK2B-LY6G5B-1181;CST3;CTSB;CTSC;CTSS;CTSW;CXCR4;CYBA;CYTH1;DAP3;DAZAP2;DBNL;DCAF7;DDX17;DDX20;DDX39B;DDX5;DEF6;DLD;DNAJA1;DNAJB1;DNAJB6;DOK2;DPP4;DR1;DUSP1;DUSP22;DUT;DYNC1H1;DYNLT1;EGR1;EIF4EBP2;ELF2;ELK4;EMB;EMP3;ENO1;ENO2;ENSA;EOMES;EPB41L4A-AS1;ERBB2IP;ERCC5;ERN1;ERP29;ERP44;ESCO1;ESYT1;ETFB;ETS1;EVI2A;EVI2B;EVL;EZR;FAM107B;FAM111A;FAM120B;FAM129A;FAM192A;FAM3A;FBXO7;FERMT3;FGR;FLI1;FLT3LG;FMNL1;FNBP1;FNBP4;FOS;FOSB;FOXP1;FTH1;FTL;FUT11;FYB;G3BP2;GAPDH;GBP5;GCC2;GDI2;GGNBP2;GIMAP4;GIMAP5;GLIPR2;GMFG;GMPS;GON4L;GPBP1;GPR65;GPSM3;GPX1;GRN;HBP1;HCST;HERPUD2;HIST1H1C;HIST1H1E;HIST1H4C;HLA-A;HLA-B;HLA-C;HLA-E;HLA-F;HMGB2;HMHA1;HNRNPF;HNRNPH1;HSD17B11;HSP90AA1;HSP90AB1;HSP90B1;HSPA8;HSPB1;HSPD1;HSPH1;IDS;IFI30;IFITM2;IK;IL10RA;IL32;IL7R;ILF3;IMP3;INO80E;INPP5D;INSIG1;IPO8;IQGAP1;IQSEC1;ISG20;ITGAL;ITGB2;ITGB7;JAK1;JUN;JUNB;KARS;KAT6A;KDM2A;KIAA0232;KIAA0247;KIAA1109;KIAA1551;KLF13;KLF2;KLF6;KLRG1;KMT2A;KMT2C;KRCC1;LAG3;LAPTM5;LCK;LFNG;LGALS1;LITAF;LRRFIP1;LSM10;LSM6;LSP1;LTB;LUC7L3;LY6E;LYAR;LYZ;MACF1;MAF;MALAT1;MAN1A2;MAP2K3;MAP4K1;MAP7D1;MBNL1;MBP;MBTD1;MCL1;MDM4;MEA1;MESDC2;METTL9;MGAT4B;MGEA5;MIDN;MIER1;MIR142;MITD1;MMP9;MOB3A;MPRIP;MRE11A;MRPL55;MRPS10;MRPS18B;MRPS22;MSN;MT2A;MTFP1;MTIF3;MTMR14;MYADM;MYCBP2;MYH9;MYL12A;MYO1F;MYO1G;N4BP2L2;NAA38;NAA60;NAE1;NAP1L4;NDRG1;NDUFA11;NDUFB10;NDUFB6;NDUFB7;NEAT1;NEK7;NMT1;NR3C1;NSA2;NSUN2;NUDC;NUDT16;OARD1;ODF2L;OGT;OPTN;ORAI2;PAFAH1B1;PARP1;PARP8;PBXIP1;PCED1B;PCED1B-AS1;PDCD11;PDCD4;PDE4B;PDE4D;PES1;PHC3;PHF1;PHF20;PHF3;PIK3CD;PIK3R1;PIP4K2A;PKN1;PLA2G16;PLEKHA2;PLP2;PMVK;PNN;PNRC1;POLR3GL;POP5;POU2F2;PPIG;PPIP5K2;PPP2R2A;PPP6R1;PQBP1;PRKAG1;PRKCB;PRKCH;PRKCQ-AS1;PRPF38B;PRPF40A;PRR13;PRRC2C;PSAP;PSMA4;PSMB10;PSMB7;PSMB9;PSMC2;PSMC5;PSMF1;PTDSS1;PTEN;PTPN18;PTPRCAP;PXN;PYCR2;RAB1B;RAB27A;RAB8B;RAD17;RARRES3;RASAL3;RASSF5;RBBP6;RBM25;RBM39;RCSD1;RELA;REST;RFC1;RHOF;RIF1;RNF167;RNF213;RNF216;RNF220;RNPEPL1;RNU2-2P;RNU4ATAC;ROCK1;RPA2;RPRD2;S100A10;S100A11;S100A4;SAMHD1;SBNO1;SCAF11;SCAMP2;SCARNA17;SCARNA18;SCNM1;SDHAF2;SEC11C;SELL;SELPLG;SEMA4D;SEPT1;SEPT6;SEPT7;SET;SETD2;SF3B1;SF3B2;SFPQ;SFT2D2;SH2D2A;SH3BGRL;SH3BGRL3;SIPA1;SLC25A37;SLC2A3;SLC38A1;SLC9A3R1;SLFN12L;SLFN5;SLTM;SMAP2;SMARCA5;SMC4;SMEK1;SMG1;SNORD118;SNRNP70;SNRPF;SNX20;SON;SP100;SQRDL;SRGN;SRRM2;SRSF11;SSBP4;STAT3;STAT4;STK10;STK17A;STK17B;STK4;STMN1;SUN2;SUPT16H;SUPT5H;SVIP;SYAP1;SYF2;SYNE1;SYNE2;SYNRG;SZRD1;SZT2;TACC1;TAF7;TAF9;TAOK3;TAP1;TAPBP;TARDBP;TATDN3;TBC1D10C;TLE3;TLN1;TMC8;TMED5;TMEM167A;TMEM189;TMPO;TMSB4X;TNFAIP3;TNFRSF1B;TNRC6A;TNRC6B;TOB2;TOMM22;TOP2A;TOX4;TPM3;TPP1;TPR;TRAF3IP3;TRIM22;TSC22D3;TSEN54;TSTD1;TTC39C;TUBA1B;TUBA4A;TXNDC17;TXNIP;TYR;TYROBP;UBALD2;UBE2B;UBE2L6;UBE3A;UBLCP1;UBN1;UBXN7;UCHL5;UCP2;UGP2;UHMK1;UNC50;UPP1;USP16;USP48;UTRN;VAMP8;VPS13C;VPS28;VPS72;WAC;WAS;WIPF1;WTAP;WWP1;XAF1;YARS;YME1L1;YPEL5;YTHDC1;ZC3H11A;ZC3H13;ZC3HAV1;ZCCHC6;ZCCHC7;ZDHHC6;ZEB2;ZFAND6;ZFC3H1;ZFP36;ZFP36L1;ZFP36L2;ZNF207;ZNF384;ZNF394;ZNF638;ZNF791;ZYX
CD59	CD2	B2M;CD4;CXCR4;FYN;HLA-DRA;LCK;TLN1;WAS;ZAP70	PLCG1	EGR1
CD59	CD2	FYN;IL2RG;LCK;PTPRC;ZAP70	STAT4	AAK1;ACAA2;AFF1;AHNAK;APPL2;ARID4B;ARL4C;ARRB2;ARRDC3;ATXN7L1;CCND2;CCND3;CD3D;CFLAR;CISH;CITED2;CLIC1;CTSK;DEF6;DENND2D;DENND4A;DNAJB1;EGR1;ENO1;ETS1;FLI1;FOXP1;GPX1;HNRNPF;IL32;IRF1;JAK1;JUN;JUNB;LCP1;LCP2;MACF1;MAP2K3;MBNL1;MCL1;MIDN;MOB3A;MSN;MYH9;NEAT1;PDCD4;PDE4B;PDE4D;PRF1;PRKCB;PRKCH;RAB1B;RUNX3;S100A4;SATB1;SCAF11;SETD2;SFT2D2;SLFN12L;SNRNP70;SSBP4;STAT3;TSEN54;TXNDC17;UTRN;ZEB2;ZFP36
CD59	CD2		ITGAL	CNN2;CXCR4;DDX17;FLI1;LAG3;NAA38;RAB1B;RBBP6;TUBA4A;ZFP36
CD59	CD2		B2M	EOMES;PRF1
CD59	CD2	FYN	PDE4D	MMP9
CD59	CD2		CCL5	MMP9;STAT3
CD59	CD2		LCK	CCND3
CD59	CD2	B2M;CD247;CD3E;CD4;CD6;FYN;HLA-DRA;LCK;PTPRC;SH3KBP1;WAS;ZAP70	LCP2	PXN
CD59	CD2	B2M;CD247;FYN;LCK;LGALS1	PTEN	FTH1;MT2A
CD59	CD2		DPP4	TOP2A
CD59	CD2	B2M;CD247;CD3E;CD53;DPP4;FYN;HLA-DRA;LCK;SH3KBP1;ZAP70	HLA-A	EOMES;PRF1
CD59	CD2	B2M;CD247;CD3E;CXCR4;DPP4;HLA-DRA	HLA-B	PSMB9;RELA;TAP1
CD59	CD2		CD247	EOMES;FOS;PRF1
CD59	CD2	B2M;CD247;CD3E;CD4;FYN;HLA-DRA;LCK;PTPRC;ZAP70	TRAC	EOMES;FOS;PRF1
CD59	CD2		FYN	IRF1
CD59	CD2		HLA-DRA	FOS
CD59	CD2	B2M;CCL5;CD247;CD3E;FYN;IL2RG;LCK	IL2RB	CCND3;GZMB;IL2RG;PRF1
CD59	CD2	B2M;CD247;CD3E;CD4;FYN;HLA-DRA;ITGAL;LCK;PTPRC;SH3KBP1;ZAP70	CD3D	EOMES;FOS;PRF1
CD59	CD2		CD3E	FOS;PRF1
CD59	CD2	B2M;CD3E;CD4;FYN;HLA-DRA;LCK;PTPRC;SH3KBP1;ZAP70	CD3G	FOS;PRF1
CD59	CD2		CD4	FOS
CD59	CD2		IL2RG	CCND3;GZMB;PRF1
CD59	CD2	B2M;CD247;CD3E;CD4;CD5;CD7;CXCR4;DPP4;FYN;IL2RG;LCK;SH3KBP1;WAS;ZAP70	PIK3R1	CCND3
B2M	CD247	HLA-A	BTN3A3	ATM
B2M	CD247	HLA-DRA;HLA-E;PIK3R1	PBXIP1	CCDC85B
B2M	CD247	HSP90AB1	IRF1	AAK1;ACTB;ADCY7;ADD1;AES;AFF1;AGTRAP;AHNAK;AKAP13;AKIRIN1;ALOX5AP;ANKRD12;ANP32B;ANXA1;APMAP;APOBEC3C;APOBEC3G;APOL6;APPL2;ARFRP1;ARHGAP25;ARHGAP30;ARHGAP9;ARHGDIB;ARHGEF6;ARID4B;ARL4C;ARPC5L;ARRB2;ARRDC3;ASH1L;ATF4;ATF7IP;ATG13;ATP2B1;ATP2B4;ATP5O;ATPIF1;B2M;BATF;BAZ1B;BCL2;BIN2;BIN3;BIRC3;BIRC6;BNIP3L;BRD2;BTD;BTG1;BTN3A2;BTN3A3;C11orf58;C17orf62;C19orf43;C1orf52;C5orf56;C9orf78;CALCOCO2;CAPG;CARD8;CASP1;CAST;CBX5;CCDC107;CCDC142;CCDC85B;CCDC88C;CCL5;CCNC;CCND3;CCNT2;CCSER2;CCT5;CD27;CD37;CD4;CD52;CD53;CD59;CD63;CD7;CD74;CDC25B;CDC42EP3;CDC42SE1;CDC42SE2;CDK10;CDK12;CDR2;CDV3;CELF1;CELF2;CFLAR;CHD2;CHD3;CHMP3;CIB1;CIR1;CISH;CLIC1;CLIP1;CLTA;CMIP;CNN2;CNOT2;CNOT6L;CNTRL;COPA;COPS5;COPS6;CPSF3L;CRIP1;CSK;CSNK1D;CSNK2B-LY6G5B-1181;CST3;CTSB;CTSC;CTSS;CTSW;CXCR4;CYBA;CYTH1;DAP3;DAZAP2;DBNL;DCAF7;DDX17;DDX20;DDX39B;DDX5;DEF6;DLD;DNAJA1;DNAJB1;DNAJB6;DOK2;DPP4;DR1;DUSP1;DUSP22;DUT;DYNC1H1;DYNLT1;EGR1;EIF4EBP2;ELF2;ELK4;EMB;EMP3;ENO1;ENO2;ENSA;EOMES;EPB41L4A-AS1;ERBB2IP;ERCC5;ERN1;ERP29;ERP44;ESCO1;ESYT1;ETFB;ETS1;EVI2A;EVI2B;EVL;EZR;FAM107B;FAM111A;FAM120B;FAM129A;FAM192A;FAM3A;FBXO7;FERMT3;FGR;FLI1;FLT3LG;FMNL1;FNBP1;FNBP4;FOS;FOSB;FOXP1;FTH1;FTL;FUT11;FYB;G3BP2;GAPDH;GBP5;GCC2;GDI2;GGNBP2;GIMAP4;GIMAP5;GLIPR2;GMFG;GMPS;GON4L;GPBP1;GPR65;GPSM3;GPX1;GRN;HBP1;HCST;HERPUD2;HIST1H1C;HIST1H1E;HIST1H4C;HLA-A;HLA-B;HLA-C;HLA-E;HLA-F;HMGB2;HMHA1;HNRNPF;HNRNPH1;HSD17B11;HSP90AA1;HSP90AB1;HSP90B1;HSPA8;HSPB1;HSPD1;HSPH1;IDS;IFI30;IFITM2;IK;IL10RA;IL32;IL7R;ILF3;IMP3;INO80E;INPP5D;INSIG1;IPO8;IQGAP1;IQSEC1;ISG20;ITGAL;ITGB2;ITGB7;JAK1;JUN;JUNB;KARS;KAT6A;KDM2A;KIAA0232;KIAA0247;KIAA1109;KIAA1551;KLF13;KLF2;KLF6;KLRG1;KMT2A;KMT2C;KRCC1;LAG3;LAPTM5;LCK;LFNG;LGALS1;LITAF;LRRFIP1;LSM10;LSM6;LSP1;LTB;LUC7L3;LY6E;LYAR;LYZ;MACF1;MAF;MALAT1;MAN1A2;MAP2K3;MAP4K1;MAP7D1;MBNL1;MBP;MBTD1;MCL1;MDM4;MEA1;MESDC2;METTL9;MGAT4B;MGEA5;MIDN;MIER1;MIR142;MITD1;MMP9;MOB3A;MPRIP;MRE11A;MRPL55;MRPS10;MRPS18B;MRPS22;MSN;MT2A;MTFP1;MTIF3;MTMR14;MYADM;MYCBP2;MYH9;MYL12A;MYO1F;MYO1G;N4BP2L2;NAA38;NAA60;NAE1;NAP1L4;NDRG1;NDUFA11;NDUFB10;NDUFB6;NDUFB7;NEAT1;NEK7;NMT1;NR3C1;NSA2;NSUN2;NUDC;NUDT16;OARD1;ODF2L;OGT;OPTN;ORAI2;PAFAH1B1;PARP1;PARP8;PBXIP1;PCED1B;PCED1B-AS1;PDCD11;PDCD4;PDE4B;PDE4D;PES1;PHC3;PHF1;PHF20;PHF3;PIK3CD;PIK3R1;PIP4K2A;PKN1;PLA2G16;PLEKHA2;PLP2;PMVK;PNN;PNRC1;POLR3GL;POP5;POU2F2;PPIG;PPIP5K2;PPP2R2A;PPP6R1;PQBP1;PRKAG1;PRKCB;PRKCH;PRKCQ-AS1;PRPF38B;PRPF40A;PRR13;PRRC2C;PSAP;PSMA4;PSMB10;PSMB7;PSMB9;PSMC2;PSMC5;PSMF1;PTDSS1;PTEN;PTPN18;PTPRCAP;PXN;PYCR2;RAB1B;RAB27A;RAB8B;RAD17;RARRES3;RASAL3;RASSF5;RBBP6;RBM25;RBM39;RCSD1;RELA;REST;RFC1;RHOF;RIF1;RNF167;RNF213;RNF216;RNF220;RNPEPL1;RNU2-2P;RNU4ATAC;ROCK1;RPA2;RPRD2;S100A10;S100A11;S100A4;SAMHD1;SBNO1;SCAF11;SCAMP2;SCARNA17;SCARNA18;SCNM1;SDHAF2;SEC11C;SELL;SELPLG;SEMA4D;SEPT1;SEPT6;SEPT7;SET;SETD2;SF3B1;SF3B2;SFPQ;SFT2D2;SH2D2A;SH3BGRL;SH3BGRL3;SIPA1;SLC25A37;SLC2A3;SLC38A1;SLC9A3R1;SLFN12L;SLFN5;SLTM;SMAP2;SMARCA5;SMC4;SMEK1;SMG1;SNORD118;SNRNP70;SNRPF;SNX20;SON;SP100;SQRDL;SRGN;SRRM2;SRSF11;SSBP4;STAT3;STAT4;STK10;STK17A;STK17B;STK4;STMN1;SUN2;SUPT16H;SUPT5H;SVIP;SYAP1;SYF2;SYNE1;SYNE2;SYNRG;SZRD1;SZT2;TACC1;TAF7;TAF9;TAOK3;TAP1;TAPBP;TARDBP;TATDN3;TBC1D10C;TLE3;TLN1;TMC8;TMED5;TMEM167A;TMEM189;TMPO;TMSB4X;TNFAIP3;TNFRSF1B;TNRC6A;TNRC6B;TOB2;TOMM22;TOP2A;TOX4;TPM3;TPP1;TPR;TRAF3IP3;TRIM22;TSC22D3;TSEN54;TSTD1;TTC39C;TUBA1B;TUBA4A;TXNDC17;TXNIP;TYR;TYROBP;UBALD2;UBE2B;UBE2L6;UBE3A;UBLCP1;UBN1;UBXN7;UCHL5;UCP2;UGP2;UHMK1;UNC50;UPP1;USP16;USP48;UTRN;VAMP8;VPS13C;VPS28;VPS72;WAC;WAS;WIPF1;WTAP;WWP1;XAF1;YARS;YME1L1;YPEL5;YTHDC1;ZC3H11A;ZC3H13;ZC3HAV1;ZCCHC6;ZCCHC7;ZDHHC6;ZEB2;ZFAND6;ZFC3H1;ZFP36;ZFP36L1;ZFP36L2;ZNF207;ZNF384;ZNF394;ZNF638;ZNF791;ZYX
B2M	CD247		STAT5B	ABLIM1;ACTB;ADCY7;AFF1;ARFRP1;ARHGDIB;ARID4B;ARPC5L;BATF;BCL2;C5orf56;CCL5;CCND2;CCND3;CD247;CD48;CD74;CD97;CFLAR;CHD2;CISH;CLIC1;CSK;CXCR4;CYTH1;DDX17;DENND2D;DNAJA1;DNAJB1;DUSP1;ELK4;ERN1;ETS1;FAM117A;FLT3LG;FOS;FOSB;FOXP1;FYN;G3BP2;GON4L;GPBP1;GPSM3;GZMB;HMHA1;HSPA8;IL10RA;IL16;IL2RB;IL32;IL7R;IMP3;IPO8;IQGAP1;IRF1;ITGB2;JAK1;JUNB;KDM2A;KLF2;KLF6;LAT;LCP2;LFNG;LTB;LUC7L3;MACF1;MAF;MAP2K3;MAP4K1;MAPK1;MBNL1;MESDC2;METTL9;MGAT4A;MIDN;MYH9;MYL12A;NAE1;NDUFB10;NEAT1;NKG7;NR3C1;ORAI2;PDE4B;PHF1;PIK3IP1;PIK3R1;PLEKHA2;POU2F2;PRF1;PRKCH;PSMB9;PTDSS1;RAB27A;RASSF5;RBM17;RGS10;RGS19;RNF213;RNF220;RNPEPL1;SDHAF2;SEC16A;SETD2;SMC4;SSBP4;STAT3;STK4;SUPT5H;TACC1;TAP1;TAPBP;TMSB4X;TNFAIP3;TNFRSF1B;TNRC6B;TRAF3IP3;UBE4A;UTRN;WHSC1L1;WIPF1;ZC3HAV1;ZEB2;ZFP36;ZYX
B2M	CD247	HSP90AB1;PTEN	KMT2A	AFF1;ARHGEF6;ATP2B4;BCL2;C5orf56;CCND3;DCAF7;DUSP1;FLI1;FOXP1;MBNL1;MRE11A;PIK3R1;PSMB9;RCSD1;RNF220;TAP1;TUBA1B;UBE2L6;USP16;ZFP36L1
B2M	CD247	GNB1_RNF213;HCST_RNF213;HLA-B_RNF213;HLA-C_RNF213;HSP90AB1_BATF;MAPK1_BATF	CEBPD	ABLIM1;ACP5;ACTB;ADD1;AFF1;ALOX5AP;ANP32B;APOL6;ARHGAP9;ARID4B;ARPC5L;ARRDC3;ATPIF1;ATXN7L1;BIN3;BNIP3L;BTD;BTG1;C19orf43;C1orf52;CALCOCO2;CAPG;CAST;CBX5;CCDC142;CCDC85B;CCL5;CCND2;CCND3;CD27;CD59;CELF1;CFLAR;CHD2;CISH;CITED2;CLIC1;CLIP1;CMIP;CNOT2;COPA;CSNK1D;CTSB;CTSC;CYFIP2;CYTH1;DCAF7;DNAJB1;DOK2;DUSP1;EIF4EBP2;ENO1;ENO2;ENSA;ERP29;ESCO1;ESYT1;EVL;EZR;FAM107B;FLI1;FMNL1;FNBP1;FNBP4;FOS;FOSB;FOXP1;FTH1;FYN;GAPDH;GGNBP2;GPBP1;GPSM3;GPX1;HERPUD2;HIST1H1C;HIST1H1E;HIST1H4C;HMHA1;HNRNPF;HNRNPH1;HSD17B11;HSPA8;ID2;IL2RG;ILF3;ISG20;ITGAL;ITSN2;JAK1;JUN;KARS;KLF13;KLF3;KLF6;LAG3;MACF1;MALAT1;MAP2K3;MBNL1;MDM4;MGEA5;MIDN;MIER1;MOB3A;MRPS18B;MYL12A;NDRG1;NEAT1;NFATC2;NR3C1;NUDC;NUDCD3;OARD1;PAFAH1B1;PARP1;PCED1B;PDCD4;PHF1;PHF3;PIK3R1;PLA2G16;PNN;PPIG;PPP2R2A;PPP6R1;PRKCH;PRPF38B;PSMB10;PTEN;PTPRCAP;PYCR2;RAB27A;RASSF5;RBBP6;RBM39;RELA;RHOF;RN7SL2;RNF167;RNU2-2P;RNU4ATAC;RPRD2;RUFY1;S1PR5;SCARNA17;SCARNA18;SEC16A;SEMA4D;SEPT1;SH3GLB2;SLC25A37;SLC38A1;SOAT1;SPN;SPOCK2;STAT3;STK17A;STK4;STMN1;SUPT5H;SYNE1;SYNRG;TACC1;TAOK3;TATDN3;TMC8;TMEM167A;TMSB4XP4;TNFAIP3;TNFRSF1B;TPM3;TTC39C;UBALD2;UBE2F-SCLY;UBXN7;UGP2;UTRN;WAC;WTAP;YARS;YME1L1;YPEL5;ZC3HAV1;ZEB2;ZFC3H1;ZFP36;ZFP36L1;ZFP36L2;ZNF638
B2M	CD247	CXCR4;FYN;HCST;HSP90AB1;IL2RB;IL2RG;INPP5D;LCK;MAPK1;PIK3R1;STAT5B	JAK1	CASP1;CCND3;IRF1;RELA
B2M	CD247	MAPK1;MPRIP;PIK3R1;PTEN	FOS	AAK1;ACAP1;ACP5;ACTB;ADCY7;ADD1;AFF1;AHNAK;AKAP13;ALOX5AP;ANKRD12;ANXA1;APOBEC3C;APOE;ARHGAP30;ARHGDIB;ATP2B1;ATPIF1;ATXN7L1;B2M;BATF;BAZ1B;BCL2;BIN2;BIN3;BPTF;BRD2;BTD;BTG1;BTN3A2;C19orf43;C1orf52;C9orf78;CALCOCO2;CAPG;CARD8;CASP1;CAST;CCDC107;CCDC142;CCDC85B;CCDC88C;CCL3;CCL4;CCL5;CCND3;CCSER2;CCT5;CD247;CD27;CD300A;CD4;CD52;CD53;CD59;CD63;CD69;CD7;CD74;CD97;CDK12;CDR2;CELF1;CELF2;CFLAR;CFP;CHD2;CIB1;CISH;CITED2;CLIC1;CLTA;CMIP;COPS6;CSNK1D;CTSB;CTSD;CTSW;CYTH1;DBNL;DCAF7;DDX20;DENND4A;DNAJB1;DOK2;DUSP1;DUSP22;DYNC1H1;ELF2;ELK4;EMP3;ENO1;ENSA;ERN1;ERP29;ESYT1;ETFB;ETS1;EZR;FAM117A;FBXO7;FERMT3;FLI1;FNBP1;FOSB;FOXP1;FTH1;FTL;FYN;GAPDH;GCC2;GLIPR2;GMFG;GMIP;GPBP1;GPR183;GPX1;GRN;HBP1;HCP5;HIST1H1C;HIST1H4C;HLA-C;HLA-DPA1;HLA-DRA;HLA-E;HMGB2;HMHA1;HNRNPF;HSP90AB1;HSPA8;HSPB1;HSPH1;ICAM3;ID2;IK;IL16;IMP3;INPP5D;IQGAP1;IRAK1;ISG20;ITGAL;JUN;JUNB;KDM2A;KLF6;KMT2A;LAG3;LAPTM5;LAT;LCK;LGALS1;LRRFIP1;LSM10;LSP1;LUC7L3;LYAR;MAF;MALAT1;MAP2K3;MAP4K1;MAP7D1;MAPK1;MBNL1;MBP;MCL1;MEA1;MGAT4B;MIDN;MMP9;MOAP1;MOB3A;MPRIP;MRPL43;MRPS18B;MT2A;MTFP1;MTIF3;MYCBP2;MYH9;MYL12A;NAA60;NAE1;NAP1L4;NDRG1;NDUFB7;NEAT1;NEK7;NFATC2;NFATC3;NKG7;NMT1;NR3C1;NUDC;NUDT16;OARD1;OCIAD2;OGT;OPTN;PAFAH1B1;PCED1B;PDE4B;PDE4D;PHF1;PHF20;PHF3;PIP4K2A;PKN1;PLEKHA2;PLP2;POU2F2;PPP1R11;PPP6R1;PRPF40A;PRR13;PSAP;PSMC2;PSMC5;PSMD5;PSTPIP1;PTDSS1;PTEN;PTPRCAP;PXN;PYCR2;RASSF5;RBM25;RBM39;RELA;RHOF;RN7SL1;RNF115;RNF167;RNF220;RNPEPL1;RNU2-2P;RPA2;S100A10;S100A11;S100A4;SAMD3;SAR1A;SCAMP2;SH3BGRL3;SH3KBP1;SIPA1;SLC2A3;SLC38A1;SLFN12L;SLK;SMAP2;SMARCA5;SMG1;SNORD118;SP100;SPP1;SRGN;STAT3;STAT5B;STK10;STK4;SUN2;SUPT5H;SYNRG;SZT2;TARDBP;TBRG1;TLE3;TLN1;TMC8;TMEM189;TMPO;TMSB4X;TNFAIP3;TNFRSF1B;TNRC6A;TNRC6B;TOMM22;TOP2A;TOX4;TPP1;TRAF3IP3;TSC22D3;TSEN54;TSTD1;TUBA1B;TUBA4A;TUBB4B;UBALD2;UBE2B;UBE2F-SCLY;UBN1;UGP2;UPP1;USP16;UTRN;VAMP8;WDR26;WTAP;YPEL5;ZC3H11A;ZCCHC6;ZDHHC6;ZEB2;ZFAND6;ZFP36;ZFP36L2;ZNF207;ZNF638;ZYX
B2M	CD247	GNB1	PSMB9	BCL2
B2M	CD247	HSP90AB1;MAPK1	BATF	AAK1;AKAP13;ANXA1;ARHGDIB;ATM;B2M;BCL2;BIRC3;BPTF;BTD;BTG1;C11orf58;CD2;CDC42SE1;CDV3;CELF1;CFLAR;CHMP3;CLIP1;COPS5;CSK;DEK;DENND4A;DENND4C;ELK4;ERCC5;ESYT1;FAM107B;FGR;FLI1;FOS;GPR56;HNRNPH1;HSP90AB1;ISG20;JUN;JUNB;KLF6;KMT2C;LCP2;LSM10;MBNL1;MBP;MCL1;MIDN;MYH9;MYL12A;NAA38;NAE1;NEAT1;NMT1;NR3C1;PLA2G16;POU2F2;PRPF38B;PRPF40A;PRRC2C;RASGRP1;RBM17;RHOF;RNF167;SELPLG;SEPT1;SEPT6;SH3BGRL3;SIPA1;SLFN12L;SRGN;STK10;STK17A;SYNE1;SZRD1;TNFAIP3;TNRC6B;TRAF3IP3;UBALD2;ZFP36L1
B2M	CD247		LCK	CCND3
B2M	CD247		LCP2	PXN
B2M	CD247		TXNIP	BCL2;CASP1
B2M	CD247		PTEN	FTH1;MT2A
B2M	CD247		HLA-A	EOMES;PRF1
B2M	CD247		HLA-B	PSMB9;RELA;TAP1
B2M	CD247		TRAC	EOMES;FOS;PRF1
B2M	CD247		FYN	IRF1
B2M	CD247		HLA-DRA	FOS
B2M	CD247		HLA-DRB1	FOS
B2M	CD247		MAPK1	ATF4;CASP1;DUSP1;EGR1;FOS;JUN;PRF1;TXNIP;ZFP36
B2M	CD247		CD3D	EOMES;FOS;PRF1
B2M	CD247		CD3E	FOS;PRF1
B2M	CD247		IL2RB	CCND3;GZMB;IL2RG;PRF1
B2M	CD247		CD4	FOS
B2M	CD247		IL2RG	CCND3;GZMB;PRF1
B2M	CD247		PIK3R1	CCND3
LGALS1	PTPRC		EZR	ATF4
LGALS1	PTPRC	CSK;CXCR4;EZR;FYN;HLA-DRA;HLA-DRB1;HSPD1;JAK1;LCK;MAPK1;PXN;STAT3;ZAP70	HSP90AA1	HSPA8
LGALS1	PTPRC	CD3D;CD3G;CTSS;CXCR4;FYN;HLA-DPA1;HLA-DPB1;HLA-DRA;HLA-DRB1;JAK1;LCK;LCP2;MAPK1;PXN;SKAP1;STAT3;STAT5B;TRAC;WAS;ZAP70	PLCG1	EGR1
